Unnamed: 0,Trial,AoI,Onset,Offset,Duration,Feature,Block
3,1,6.0,2.556,2.836,0.2799999999999998,8.0,1
5,1,5.0,2.844,2.852,0.008,3.0,1
6,1,4.0,2.856,4.0120000000000005,1.1560000000000006,5.0,1
13,2,1.0,2.908,3.228,0.3200000000000003,5.0,1
14,2,10.0,3.232,3.236,0.004,10.0,1
15,2,4.0,3.24,3.496,0.2559999999999998,6.0,1
16,2,10.0,3.5,3.86,0.3599999999999999,10.0,1
17,2,7.0,3.864,4.008,0.1440000000000001,4.0,1
27,3,8.0,2.3000000000000003,2.308,0.0079999999999995,1.0,1
29,3,9.0,2.316,2.588,0.2720000000000002,8.0,1
30,3,8.0,2.592,2.876,0.2839999999999998,1.0,1
31,3,7.0,2.88,3.3160000000000003,0.4360000000000004,5.0,1
32,3,10.0,3.3200000000000003,3.332,0.0119999999999995,10.0,1
33,3,4.0,3.336,3.516,0.1800000000000001,6.0,1
34,3,10.0,3.52,3.892,0.3719999999999999,10.0,1
35,3,2.0,3.896,3.908,0.012,3.0,1
36,3,1.0,3.912,4.0120000000000005,0.1000000000000005,4.0,1
52,4,10.0,2.348,2.364,0.016,10.0,1
53,4,6.0,2.368,2.76,0.3920000000000003,8.0,1
54,4,5.0,2.764,3.664,0.8999999999999999,1.0,1
55,4,6.0,3.668,4.0120000000000005,0.3440000000000003,8.0,1
63,5,2.0,2.744,3.224,0.48,1.0,1
65,5,5.0,3.232,3.9,0.6679999999999997,3.0,1
66,5,4.0,3.904,4.008,0.104,6.0,1
75,6,10.0,2.404,2.408,0.004,10.0,1
76,6,4.0,2.412,2.44,0.028,4.0,1
77,6,10.0,2.444,2.456,0.012,10.0,1
78,6,5.0,2.46,2.512,0.052,3.0,1
79,6,10.0,2.516,2.56,0.044,10.0,1
80,6,5.0,2.564,2.64,0.076,3.0,1
82,6,5.0,2.648,2.664,0.016,3.0,1
83,6,10.0,2.668,2.848,0.1799999999999997,10.0,1
84,6,5.0,2.852,2.868,0.016,3.0,1
85,6,10.0,2.872,2.876,0.004,10.0,1
86,6,2.0,2.88,3.044,0.1640000000000001,2.0,1
88,6,5.0,3.052,3.54,0.488,3.0,1
89,6,4.0,3.544,4.0120000000000005,0.4680000000000004,4.0,1
102,7,5.0,2.484,2.5,0.016,2.0,1
103,7,6.0,2.504,2.944,0.4399999999999999,8.0,1
104,7,5.0,2.948,3.416,0.4679999999999999,2.0,1
106,7,4.0,3.424,4.008,0.5840000000000001,4.0,1
117,8,5.0,2.428,2.656,0.2280000000000002,1.0,1
118,8,4.0,2.66,3.952,1.2919999999999998,4.0,1
119,8,10.0,3.956,3.968,0.012,10.0,1
120,8,1.0,3.972,3.98,0.008,6.0,1
121,8,10.0,3.984,3.988,0.004,10.0,1
122,8,1.0,3.992,4.0120000000000005,0.0200000000000004,6.0,1
130,9,2.0,2.564,2.8040000000000003,0.2400000000000002,2.0,1
131,9,1.0,2.8080000000000003,3.24,0.4319999999999999,4.0,1
132,9,10.0,3.244,3.248,0.004,10.0,1
133,9,4.0,3.252,4.008,0.7559999999999998,5.0,1
138,10,10.0,2.464,2.468,0.004,10.0,1
139,10,4.0,2.472,2.476,0.004,4.0,1
140,10,10.0,2.48,2.492,0.012,10.0,1
141,10,10.0,2.664,2.68,0.016,10.0,1
143,10,5.0,2.688,2.7,0.012,3.0,1
144,10,4.0,2.704,3.392,0.6879999999999997,4.0,1
